config	mean_val_bpb	std_val_bpb	n
control_cap00	2.066933	0.007412	4
cap085	2.050010	0.007284	4
cap090	2.050790	0.003763	4
cap095	2.059382	0.002551	4
cap090_d05	2.063431	0.007806	4
